"filename", "language", "Python", "Markdown", "comment", "blank", "total"
"d:\PortableApps\Files\Programming\PYTHON-authlog\README.md", "Markdown", 0, 10, 0, 11, 21
"d:\PortableApps\Files\Programming\PYTHON-authlog\authlogger.py", "Python", 248, 0, 60, 72, 380
"Total", "-", 248, 10, 60, 83, 401
